PlayerName,birthDate,Age
Alfred Vega,1/19/2001,24.25
Ralphy Velazquez,5/28/2005,19.9
Ricardo Velez,8/21/1998,26.66
Mauricio Veliz,7/17/2002,22.76
Daniel Vellojin,3/15/2000,25.1
Arol Vera,9/12/2002,22.6
Rosman Verdugo,2/2/2005,20.21
Will Verdung,6/8/2003,21.87
Joe Vetrano,5/10/2002,22.95
Jordan Viars,7/18/2003,21.76
Chris Villaman,3/16/2001,24.1
Miguel Villarroel,12/23/2001,23.32
Adonis Villavicencio,12/22/2000,24.33
Kevin Villavicencio,11/24/2003,21.4
Ian Villers,9/1/2000,24.63
Esmerlin Vinicio,1/31/2003,22.22
Drew Vogel,5/28/2002,22.9
Tyler Vogel,11/16/2000,24.42
Brock Vradenburg,3/20/2002,23.09
Logan Wagner,3/9/2004,21.11
Jesse Wainscott,6/15/2000,24.85
Ryan Waldschmidt,10/7/2002,22.54
Cory Wall,3/14/2000,25.1
Michael Walsh,1/17/2001,24.25
Je'Von Ward,10/25/1999,25.49
Bryson Ware,12/28/2000,24.31
Bryce Warrecker,9/13/2001,23.6
Chase Watkins,10/4/1999,25.54
Michael Watson,6/18/2002,22.84
Juaron Watts-Brown,2/23/2002,23.15
Ty Weatherly,9/19/2000,24.58
Robert Wegielnik,9/6/2001,23.62
CJ Weins,8/15/2000,24.68
Chandler Welch,3/5/2003,22.13
Jackson Wentworth,8/8/2002,22.7
Trevor Werner,9/3/2000,24.63
John West,10/5/2001,23.54
Jacob Wetzel,3/26/2000,25.07
Logan Whitaker,5/25/2000,24.9
Tyler Whitaker,8/2/2002,22.72
Brandon White,11/26/1999,25.4
Hudson White,8/9/2002,22.7
Lonnie White Jr.,12/31/2002,22.3
Tommy White,3/2/2003,22.14
Thomas White,9/29/2004,20.56
T.J. White,7/23/2003,21.74
C.J. Widger,5/25/1999,25.91
Connor Wietgrefe,6/6/2002,22.87
Jaxon Wiggins,10/3/2001,23.55
Matt Wilkinson,12/10/2002,22.36
Junior William,3/6/2000,25.12
Alex Williams,10/22/1999,25.49
Guillermo Williamson,3/16/2004,21.1
Braylen Wimmer,12/27/2000,24.31
Brandon Winokur,12/16/2004,20.34
Cade Winquest,4/30/2000,24.97
Nick Wissman,9/18/2000,24.59
Josh Wolf,9/1/2000,24.63
Matthew Wood,3/2/2001,24.13
Brandon Woodruff,2/10/1993,32.19
Jacob Wosinski,3/9/1999,26.12
Jeremy Wu-Yelland,6/24/1999,25.82
Joseph Yabbour,7/9/2003,21.78
Casey Yamauchi,8/8/2000,24.7
Ricardo Yan,11/14/2002,22.43
Gabriel Yanez,7/22/1999,25.75
Chay Yeager,9/11/2002,22.61
Reynaldo Yean,1/4/2004,21.29
Eric Yost,10/15/2002,22.51
Luke Young,10/31/2001,23.47
Tyrone Yulie,8/4/2001,23.71
Nazzan Zanetello,5/25/2005,19.9
Samuel Zavala,7/15/2004,20.76
Jose Zerpa,10/19/2004,20.5
Zane Zielinski,7/28/2001,23.73
Cohen Achen,7/31/2001,23.72
Angel Acosta,3/2/2003,22.14
Josh Adamczewski,5/10/2005,19.95
Matt Ager,5/21/2003,21.92
Ismael Agreda,10/8/2003,21.53
Starlin Aguilar,1/26/2004,21.23
Blake Aita,6/11/2003,21.86
Luiyin Alastre,9/27/2005,19.56
Alexander Alberto,11/2/2001,23.46
Dash Albus,7/24/2002,22.74
Eudry Alcantara,12/27/2004,20.31
Austin Aldeano,6/6/2004,20.87
Jervis Alfaro,10/24/2003,21.49
Matt Allan,4/17/2001,24.01
Giullianno Allende,9/4/2003,21.63
Chase Allsup,4/21/2003,22
Dawil Almonte,10/19/2001,23.5
Jose Alpuria,2/12/2005,20.18
Wilfred Alvarado,11/20/2005,19.41
Erick Alvarez,2/1/2005,20.21
Francisco Alvarez,11/19/2001,23.42
Austin Amaral,12/4/2001,23.38
Edwin Amparo,10/14/2004,20.51
Angel Anazco,11/17/2001,23.42
Antonio Anderson,6/28/2005,19.81
Casey Anderson,8/31/2000,24.64
Luke Anderson,8/5/1998,26.71
Ryan Andrade,3/17/2003,22.09
Eli Ankeney,1/10/2001,24.27
Rayven Antonio,3/2/2006,19.13
Garrett Apker,9/18/1999,25.59
Yhoangel Aponte,2/12/2004,21.19
Wellington Aracena,12/27/2004,20.31
Nathan Archer,3/14/2003,22.1
Luis Arestigueta,10/14/2005,19.52
Franklin Arias,11/19/2005,19.42
Roderick Arias,9/9/2004,20.61
Juan Arnaud,6/22/2003,21.83
Bryce Arnold,7/24/2001,23.74
Evan Aschenbeck,6/26/2001,23.82
Yosander Asencio,11/14/2004,20.43
Cade Austin,9/28/2001,23.56
Channing Austin,12/21/2001,23.33
Morris Austin,3/27/2000,25.07
Nicandro Aybar,9/8/2004,20.61
Owen Ayers,6/7/2001,23.87
Karim Ayubi,12/8/2003,21.37
Akil Baddoo,8/16/1998,26.68
Jesus Baez,2/26/2005,20.15
Ethan Bagwell,2/24/2006,19.15
Merrick Baldo,7/17/2000,24.76
Bryan Balzer,10/27/2004,20.48
Yanki Jean-Baptiste,11/18/2004,20.42
Gabriel Barbosa,1/22/2002,23.24
Sean Barnett,6/22/2003,21.83
Sadiel Baro,11/10/2004,20.44
Alberto Barriga,11/15/2004,20.43
Beycker Barroso,1/24/2003,22.24
Braden Barry,2/6/2002,23.2
Caleb Bartolero,11/4/1999,25.46
Boston Bateman,9/20/2005,19.58
Adam Bates,8/8/2005,19.7
Edinson Batista,5/19/2002,22.92
Gilberto Batista,1/8/2005,20.28
Tanner Bauman,5/7/2002,22.95
Bryan Bautista,2/8/2004,21.2
Kevin Bazzell,3/29/2003,22.06
Noah Beal,11/30/2001,23.39
Austin Becker,9/2/1999,25.63
Colton Becker,4/26/2001,23.98
Merritt Beeker,11/12/2001,23.44
Clayton Beeter,10/9/1998,26.53
Yensy Bello,12/2/2002,22.38
Nolan Beltran,1/24/2005,20.24
Manuel Beltre,6/9/2004,20.86
Keyner Benitez,5/23/2006,18.91
Alexander Benua,10/19/2003,21.5
Derek Berg,9/21/2001,23.58
Braylon Bishop,4/23/2003,21.99
Eric Bitonti,11/17/2005,19.42
Nathan Blasick,6/26/2001,23.82
Adam Bloebaum,5/3/2001,23.96
Josh Blum,5/1/2003,21.97
Gage Boehm,11/21/2001,23.41
Matthew Bollenbacher,11/9/1999,25.45
Caleb Bonemer,10/5/2005,19.54
Kade Bragg,7/2/2001,23.8
Brody Brecht,9/27/2002,22.56
Jacob Bresnahan,6/27/2005,19.81
Hoss Brewer,2/20/2001,24.16
Ignacio Briceno,6/4/2001,23.88
Miguel Briceno,7/6/2003,21.79
Nick Brink,9/27/2001,23.56
Ricardo Brizuela,6/30/2003,21.81
Jesus Broca,10/16/2003,21.51
Sam Brodersen,5/17/2002,22.93
Steven Brooks,9/20/2002,22.58
Cam Brown,5/12/1998,26.94
Cam Brown,10/15/2001,23.51
Dawson Brown,6/28/2001,23.81
Ryan Brown,10/9/2002,22.53
Kevin Bruggeman,7/25/2001,23.74
Gavin Bruni,10/12/2002,22.52
Thomas Bruss,5/18/1999,25.92
Drew Brutcher,2/12/2002,23.18
Zach Brzykcy,7/12/1999,25.77
Yasmil Bucce,8/13/2004,20.68
Trent Buchanan,9/24/2001,23.57
Grant Burleson,9/12/2002,22.6
Mason Burns,4/4/2002,23.04
Ryan Burrowes,8/17/2004,20.67
Alex Bustamante,6/22/2000,24.83
Starlyn Caba,12/6/2005,19.37
Myles Caba,8/21/2001,23.66
Diosfran Cabeza,5/13/2003,21.94
Victor Cabreja,1/10/2002,23.27
Felix Cabrera,4/8/2002,23.03
Roni Cabrera,7/31/2005,19.72
Yeremy Cabrera,7/2/2005,19.8
Jose Caguana,4/5/2002,23.04
Robert Calaz,11/22/2005,19.41
Michael Caldon,10/14/2002,22.52
Slade Caldwell,6/18/2006,18.84
Blair Calvo,2/27/1996,29.14
Ali Camarillo,5/15/2003,21.93
Jesus Camejo,2/20/2001,24.16
Edrei Campos,5/8/2005,19.95
Elio Campos,1/2/2004,21.3
Will Cannon,7/8/2003,21.79
Brooks Caple,8/23/2002,22.66
Heriberto Caraballo,2/18/2005,20.17
Owen Carey,7/22/2006,18.75
Michael Carico,9/4/2002,22.63
Carlos Caro,11/4/2004,20.46
Michael Carpenter,7/28/2004,20.73
Peyton Carr,3/26/2002,23.07
Oliver Carrillo,1/19/2002,23.25
Yeiber Cartaya,1/20/2003,22.25
Greysen Carter,12/15/2002,22.35
Carlos Castillo,2/4/2006,19.21
Juan Castillo,1/16/2003,22.26
Kevyn Castillo,6/12/2005,19.85
Walin Castillo,1/2/2005,20.3
Austin Cates,5/20/2003,21.92
Everett Catlett,7/17/2002,22.76
Carlos Cauro,6/14/2005,19.85
Cade Cavalli,8/14/1998,26.68
Drew Cavanaugh,1/27/2002,23.23
Felnin Celesten,9/15/2005,19.59
Chase Centala,3/18/2002,23.09
Angel Cepeda,10/29/2005,19.47
Ryan Cesarini,12/16/2002,22.34
Yoeilin Cespedes,9/8/2005,19.61
Ronny Chalas,8/19/2002,22.67
Kendry Chirinos,10/6/2004,20.54
Nixon Chirinos,10/25/2005,19.49
Won-Bin Cho,8/20/2003,21.67
B.Y. Choi,4/30/2002,22.97
Byron Chourio,5/20/2005,19.92
Jakob Christian,9/17/2002,22.59
Nathan Church,7/12/2000,24.77
Cade Citelli,8/10/2001,23.69
Chris Clark,8/14/2001,23.68
Jonathan Clark,6/3/2000,24.88
Brandon Clarke,4/10/2003,22.03
Randel Clemente,11/17/2001,23.42
Nolan Clifford,2/4/2002,23.21
Jesus Clode,8/28/2001,23.64
Spence Coffman,1/7/2004,21.28
Luis Cohen,5/26/2003,21.9
Javen Coleman,12/3/2001,23.38
Harold Coll,7/31/2001,23.72
Dennis Colleran,8/20/2003,21.67
Adam Conrad,4/8/2003,22.03
Nick Conte,4/25/2002,22.99
Everett Cooper III,7/31/2003,21.72
Kaleb Corbett,12/6/2001,23.37
Marco Corcho,5/2/2005,19.97
Jose Cordoba,1/3/2003,22.29
Juan Corniel,10/2/2002,22.55
Jorge Corona,9/12/2000,24.6
Reibyn Corona,11/13/2001,23.43
Eccel Correa,2/1/2003,22.21
Yanzel Correa,12/17/2004,20.34
Irving Cota,2/14/2004,21.18
Matt Coutney,7/8/1999,25.79
Ricardo Cova,5/24/2004,20.91
Jackson Cox,9/25/2003,21.57
Robert Cranz,5/28/2003,21.9
Jacob Cravey,9/28/2001,23.56
Anthony Cruz,8/19/2002,22.67
Nathanael Cruz,2/4/2003,22.21
Angel Cuenca,7/10/2001,23.78
Gio Cueto,7/24/2003,21.74
Mitchell Daly,5/16/2001,23.93
Jackson Dannelley,8/23/2001,23.66
Ramsey David,2/8/2001,24.19
Braden Davis,4/9/2003,22.03
Brady Day,3/6/2002,23.12
Ernie Day,10/24/2001,23.49
Brandon Decker,7/10/2002,22.78
Ryan Degges,9/9/2002,22.61
Jose De Jesus,1/8/2005,20.28
Abdias De La Cruz,11/3/2004,20.46
Jose De La Cruz,1/3/2002,23.29
Juan De La Cruz,3/4/2005,20.13
Nicolas De La Cruz,11/18/2005,19.42
Rolando De La Cruz,1/30/2001,24.22
Franck De La Rosa,6/9/2000,24.86
Adrian De Leon,2/9/2004,21.19
Adrian Delgado,5/12/2005,19.94
Enderson Delgado,9/21/2004,20.58
Yordany De Los Santos,2/17/2005,20.17
Angel Del Rosario,1/11/2003,22.27
Nathan Dettmer,4/26/2002,22.98
Blayberg Diaz,1/31/2003,22.22
Davis Diaz,3/2/2003,22.14
Gleiner Diaz,9/20/2003,21.58
Kelvin Diaz,3/17/2003,22.09
Kelvin Diaz,10/3/2002,22.55
Lisbel Diaz,7/19/2005,19.75
Randal Diaz,5/20/2003,21.92
Victor Diaz,12/2/2002,22.38
Jose Dicochea,3/21/2001,24.08
Marco Dinges,9/5/2003,21.62
Eliazar Dishmey,10/25/2004,20.48
Filippo Di Turi,11/9/2005,19.44
Nate Dohm,1/9/2003,22.28
Jason Doktorczyk,4/3/2003,22.05
Vicarte Domingo,11/18/2002,22.42
Robert Dominguez,11/30/2001,23.39
Carter Dorighi,6/11/2003,21.86
Braylon Doughty,12/7/2005,19.37
Cade Doughty,3/26/2001,24.07
Kevin Dowdell,12/3/1999,25.38
Joel Dragoo,1/8/2003,22.28
Isaiah Drake,7/15/2005,19.76
Ryan Dromboski,6/1/2003,21.89
Hunter Dryden,6/10/2002,22.86
Victor Duarte,2/23/2001,24.15
Alfredo Duno,1/7/2006,19.28
Edward Duran,5/29/2004,20.89
Reese Dutton,5/15/2001,23.93
Connor Dykstra,3/16/2001,24.1
J'Briell Easley,10/12/2001,23.52
Jake Eddington,4/26/2001,23.98
Austin Ehrlicher,6/2/2003,21.88
Frank Elissalt,3/25/2002,23.07
Lucas Elissalt,7/20/2004,20.75
Jaron Elkins,11/4/2004,20.46
Matthew Ellis,8/1/2000,24.72
Anyelo Encarnacion,1/2/2004,21.3
Freili Encarnacion,1/26/2005,20.23
Lorenzo Encarnacion,11/9/2001,23.44
Nixon Encarnacion,12/30/2004,20.3
Aroon Escobar,1/1/2005,20.3
Jose Escobar,9/13/2004,20.6
Jack Eshleman,10/13/2003,21.52
Alan Espinal,1/16/2002,23.26
Edwardo Espinal,11/19/2005,19.42
Christopher Espinola,9/19/2003,21.59
Iverson Espinoza,1/6/2003,22.29
Leonel Espinoza,4/7/2003,22.04
Zach Evans,7/16/2002,22.76
A.J. Ewing,8/10/2004,20.69
Samuel Fabian,5/21/2003,21.92
Jake Faherty,6/11/2003,21.86
Nomar Fana,9/28/2002,22.56
Willy Fanas,1/23/2004,21.24
Greg Farone,5/3/2002,22.97
Thomas Farr,4/29/1999,25.98
Brady Feigl,12/27/1990,34.31
Jose Fernandez,10/16/2003,21.51
Derlin Figueroa,9/7/2003,21.62
Leiker Figueroa,1/12/2005,20.27
Jack Findlay,8/18/2002,22.67
Kevin Fitzer,10/16/2001,23.51
Danny Flatt,6/6/2004,20.87
Nathan Flewelling,11/11/2006,18.44
Eminen Flores,2/27/2003,22.14
Jesus Flores,3/16/2005,20.1
Junior Flores,2/13/2002,23.18
Luis Flores,10/5/2003,21.54
Ty Floyd,8/28/2001,23.64
Bennett Flynn,5/29/2001,23.89
Aidan Foeller,3/26/2002,23.07
Connor Foley,7/14/2003,21.77
Walter Ford,12/28/2004,20.31
Brooks Fowler,1/29/2003,22.22
Welbyn Francisca,5/17/2006,18.93
Carlos Franco,2/17/2003,22.17
Cesar Franco,4/6/2002,23.04
Hayden Frank,12/16/2002,22.34
J.R. Freethy,12/23/2002,22.32
Riley Frey,4/19/2002,23
Francisco Frias,10/15/2004,20.51
Jacob Friend,2/21/2003,22.16
Will Frisch,7/14/2000,24.77
Jackson Fristoe,3/6/2001,24.12
Hunter Furtado,2/18/2002,23.17
Devin Futrell,9/20/2002,22.58
Luke Gabrysh,4/16/2003,22.01
Garrett Gainey,6/22/2000,24.83
Marty Gair,7/17/2003,21.76
Moises Gallardo,4/23/2003,21.99
Jose Garces,6/9/2004,20.86
Anthony Garcia,3/28/2002,23.06
Davian Garcia,10/10/2003,21.53
Engert Garcia,4/30/2000,24.97
Francisco Garcia,11/10/2002,22.44
Jogly Garcia,9/8/2003,21.62
Sam Garcia,5/22/2002,22.91
Victor Garcia,3/28/2004,21.06
Travis Garnett,1/19/2003,22.25
Drake George,9/30/2001,23.55
Pierce George,6/10/2003,21.86
Jose Geraldo,12/3/1999,25.38
Domingo Geronimo,10/7/2004,20.53
Igor Gil,3/23/2001,24.08
John Gil,5/14/2006,18.93
Samuel Gil,11/1/2004,20.47
Drew Gilbert,9/27/2000,24.56
Tanner Gillis,8/10/2000,24.69
Joe Glassey,7/17/2001,23.76
Douglas Glod,1/20/2005,20.25
Cristofer Gomez,5/13/2003,21.94
Jacob Gomez,10/27/2001,23.48
Raimon Gomez,9/6/2001,23.62
Sebastian Gongora,9/1/2001,23.63
Asbel Gonzalez,1/2/2006,19.3
Diego Gonzalez,6/7/2003,21.87
Fernando Gonzalez,12/2/2001,23.38
J.D. Gonzalez,10/3/2005,19.55
Joangel Gonzalez,7/1/2004,20.8
Josue Gonzalez,10/30/2003,21.47
Rafael Gonzalez,7/18/2004,20.76
Ricardo Gonzalez,7/6/2004,20.79
Yoendris Gonzalez,11/27/2002,22.4
Christian Gordon,1/22/2001,24.24
Gunner Gouldsmith,9/12/2001,23.6
Carter Graham,9/17/2001,23.59
Dilan Granadillo,5/18/2001,23.92
Clayton Gray,10/14/2001,23.52
Evan Gray,4/10/2001,24.03
Austin Green,5/20/2002,22.92
Konnor Griffin,4/24/2006,18.99
Luis Guanipa,12/15/2005,19.35
Sean Guenther,12/29/1995,29.31
Daniel Guerra,3/13/2004,21.1
Mason Guerra,8/28/2002,22.64
Brailer Guerrero,6/25/2006,18.82
Eduardo Guerrero,5/9/2005,19.95
Kevin Guerrero,4/17/2004,21.01
Pablo Guerrero,7/31/2006,18.72
Mac Guscette,2/14/2002,23.18
Carlos Gutierrez,6/18/2004,20.84
Carlos Gutierrez,8/22/2004,20.66
Daiverson Gutierrez,9/11/2005,19.61
Luis Gutierrez,7/31/2003,21.72
Owen Hackman,11/2/2001,23.46
Woody Hadeen,7/16/2002,22.76
Elijah Hainline,12/20/2002,22.33
Matt Halbach,1/17/2003,22.26
Jakob Hall,8/14/2002,22.68
Owen Hall,11/14/2005,19.43
Blake Hammond,7/13/2003,21.77
Tyler Hampu,7/14/2002,22.77
Josh Hansell,2/7/2002,23.2
Parks Harber,9/25/2001,23.57
Calvin Harris,11/15/2001,23.43
Trevor Harrison,8/8/2005,19.7
Ben Hartl,1/7/2003,22.28
Eric Hartman,6/16/2006,18.84
Tommy Hawke,7/7/2002,22.79
Titan Hayes,11/12/2001,23.44
Dillon Head,10/11/2004,20.52
Duque Hebbert,10/29/2001,23.47
Kyle Henley,12/15/2004,20.34
Julio Henriquez,11/4/2004,20.46
Yonatan Henriquez,10/12/2004,20.52
Sean Heppner,9/14/2002,22.6
Christian Herberholz,10/5/2000,24.54
Jholbran Herder,11/2/2004,20.46
Sean Hermann,6/13/2003,21.85
Alberto Hernandez,2/4/2004,21.21
Alexis Hernandez,10/5/2002,22.54
Cesar Hernandez,4/22/2003,22
Jesus Hernandez,2/20/2004,21.16
Jorge Hernandez,12/20/2005,19.33
Leandro Hernandez,1/27/2002,23.23
Maikol Hernandez,10/4/2003,21.54
Melkis Hernandez,1/18/2005,20.25
Melvin Hernandez,7/3/2006,18.8
Ronny Hernandez,11/9/2004,20.44
Roynier Hernandez,12/6/2004,20.37
Sammy Hernandez,6/1/2004,20.88
Nicolas Herold,10/5/1998,26.54
Adrian Herrera,8/10/2004,20.69
Yordy Herrera,12/2/2004,20.38
Griffin Herring,5/7/2003,21.95
Cole Hertzler,6/21/2003,21.83
Kehden Hettiger,5/25/2004,20.9
Stone Hewlett,10/3/2001,23.55
Kelvin Hidalgo,3/1/2005,20.14
Sam Highfill,11/30/2000,24.39
Brady Hill,11/10/2000,24.44
Dasan Hill,12/25/2005,19.32
Cole Hillier,12/7/2000,24.37
Robert Hipwell,3/6/2003,22.12
Grayson Hitt,12/11/2001,23.36
Trent Hodgdon,7/9/2003,21.78
Garrett Hodges,6/26/2003,21.82
Hunter Hodges,10/3/2002,22.55
Colby Holcombe,12/12/2002,22.35
Aaron Holiday,5/28/2000,24.9
Kaden Hollow,3/17/2001,24.09
Luke Holman,1/6/2003,22.29
Bridger Holmes,8/27/2002,22.65
John Holobetz,7/31/2002,22.72
Max Holy,7/11/2002,22.78
Travis Honeyman,10/2/2001,23.55
Hunter Hoopes,3/4/2000,25.13
Tommy Hopfe,10/11/2002,22.52
Jack Hostetler,8/2/2003,21.72
Colin Houck,9/30/2004,20.55
Maddux Houghton,2/23/1999,26.15
Garrett Howe,7/12/2002,22.77
Riley Huge,5/14/2002,22.93
Kenya Huggins,12/12/2002,22.35
Gus Hughes,5/1/2002,22.97
Connor Hujsak,1/25/2002,23.23
Charlie Hurley,2/21/2002,23.16
Ricardo Hurtado,5/23/2003,21.91
Thomas Ireland,6/27/2002,22.81
Ryan Jackson,11/27/2001,23.39
Fisher Jameson,5/5/2003,21.96
Hyun-Seok Jang,3/14/2004,21.1
Camden Janik,7/16/2002,22.76
Jefferson Jean,1/29/2005,20.22
Jake Jekielek,9/4/2002,22.63
Jacob Jenkins-Cowart,12/24/2002,22.32
Luke Jewett,11/16/2002,22.43
Carlos Jimenez,2/14/2003,22.18
Frederik Jimenez,11/15/2004,20.43
Bjorn Johnson,1/11/2005,20.27
Carter Johnson,2/22/2006,19.16
Lebarron Johnson Jr.,6/19/2002,22.84
Colby Jones,9/30/2003,21.56
Eli Jones,6/17/2003,21.84
Tanner Jones,6/21/2003,21.83
Dakota Jordan,5/9/2003,21.95
Bernard Jose,3/3/2003,22.13
Jean Joseph,2/4/2005,20.21
Jorge Juan,3/6/1999,26.12
Simon Juan,7/13/2005,19.77
Nicholas Judice,4/28/2001,23.98
Mikey Kane,7/11/2001,23.78
Janzen Keisel,2/24/2003,22.15
Seth Keller,5/26/2004,20.9
Tyler Kennedy,6/7/2002,22.87
Griffin Kilander,6/30/2003,21.81
Joseph King,2/23/2001,24.15
Lamar King Jr.,12/7/2003,21.37
Devin Kirby,8/10/1999,25.69
Brady Kirtner,11/21/2001,23.41
Jacob Kisting,4/9/2003,22.03
Jacob Kmatz,9/28/2002,22.56
Xavier Kolhosser,7/2/2003,21.8
Jacob Kroeger,5/18/2000,24.92
Josh Kross,2/2/2003,22.21
Andrew Landry,2/20/2002,23.16
Miles Langhorne,4/30/2003,21.97
Ethan Lanthier,6/10/2003,21.86
Denny Larrondo,5/31/2002,22.89
Nate LaRue,7/27/2001,23.73
Luke Lashutka,5/24/2002,22.91
Dario Laverde,2/26/2005,20.15
Aidan Layton,1/31/2002,23.22
Henson Leal,9/19/2003,21.59
Simon Leandro,4/24/2002,22.99
Cameron Leary,11/13/2001,23.43
Brooks Lee,2/14/2001,24.18
Patrick Lee,10/19/1999,25.5
Zack Lee,12/5/2000,24.37
Kenny Leiner,7/7/2001,23.79
Pedro Da Costa Lemos,5/22/2003,21.91
Luis Leones,6/12/2003,21.86
Dillon Lewis,6/12/2003,21.86
Ian Lewis,2/4/2003,22.21
Wei-En Lin,11/4/2005,19.46
Sean Linan,11/7/2004,20.45
Jonathan Linares,4/2/2005,20.05
Kellon Lindsey,9/21/2005,19.58
Jack Lines,11/8/2005,19.45
Christian Little,7/5/2003,21.79
Inmer Lobo,2/12/2004,21.19
Fulton Lockhart,12/30/2003,21.31
Nick Lockhart,2/12/2001,24.18
Justin Loer,2/25/2003,22.15
Jacob Lojewski,11/16/2001,23.43
Eric Loomis,3/27/2002,23.07
Jesus Lopez,5/24/2005,19.91
Jesus Lopez,3/14/2006,19.1
Robert Lopez,1/2/2004,21.3
Wilson Lopez,7/15/2002,22.77
Aneury Lora,3/30/2004,21.06
David Lorduy,10/15/2003,21.51
Ismael Luciano,3/4/2003,22.13
Waner Luciano,1/13/2005,20.27
Alejandro Lugo,8/20/2002,22.67
Alexey Lumpuy,2/22/2004,21.16
Irvin Machuca,5/1/2000,24.97
Antonis Macias,2/1/2005,20.21
Johan Macias,1/6/2003,22.29
Christian MacLeod,4/12/2000,25.02
Jesus Made,5/8/2007,17.95
Bryce Madron,7/1/2001,23.8
Ryan Magdic,6/4/2000,24.88
Solomon Maguire,3/4/2003,22.13
Kevin Maitan,2/12/2000,25.19
Alex Makarewich,1/17/2002,23.26
Gerelmi Maldonado,12/21/2003,21.33
Nick Maldonado,6/12/2000,24.85
Brennan Malone,9/8/2000,24.61
Alejandro Manzano,2/28/2002,23.14
Brady Marget,9/15/2002,22.6
Luis Marquez,8/31/2005,19.64
Chandler Marsh,9/6/2002,22.62
Modeifi Marte,7/31/2002,22.72
Yunior Marte,9/8/2003,21.62
Christian Martin,1/16/2003,22.26
Colby Martin,4/2/2001,24.05
Maxton Martin,5/5/2005,19.96
Walker Martin,2/20/2004,21.16
Izaak Martinez,9/12/2001,23.6
Jeter Martinez,2/16/2006,19.17
Juan Martinez,12/30/2002,22.31
Larry Martinez,8/6/2005,19.7
Liomar Martinez,6/25/2005,19.82
Xavier Martinez,2/6/2003,22.2
Yeral Martinez,10/30/2002,22.47
Yohander Martinez,1/8/2002,23.28
Luis Martinez-Gomez,5/27/2003,21.9
Angel Mateo,2/13/2005,20.18
Juan Matheus,4/29/2004,20.97
Cole Mathis,7/25/2003,21.74
Carter Mathison,1/26/2003,22.23
Sean Matson,6/2/2002,22.88
Tyler Matzek,10/19/1990,34.5
Bryce Mayer,2/11/2002,23.19
Kash Mayfield,2/8/2005,20.19
Niko Mazza,2/20/2002,23.16
Aric McAtee,5/31/2000,24.89
Alex McCoy,2/10/2002,23.19
Ryan McCrystal,10/4/2002,22.54
Charlie McDaniel,7/4/2001,23.79
Micah McDowell,1/27/2001,24.23
Cade McGee,1/12/2003,22.27
Logan McGuire,9/12/2002,22.6
Nick McLain,12/16/2002,22.34
Brennon McNair,9/15/2002,22.6
Jeff McNeil,4/8/1992,33.03
Matt McShane,11/17/2002,22.42
Bryce Meccage,3/21/2006,19.08
Alexander Meckley,7/12/2003,21.77
Aneudis Mejia,12/13/2003,21.35
Erick Mejia,11/9/1994,30.44
Esteban Mejia,11/3/2004,20.46
Jonathan Mejia,4/12/2005,20.02
Samuel Mejia,6/17/2002,22.84
Ubert Mejias,3/24/2001,24.07
Harold Melenge,1/15/2002,23.26
Bryan Mena,6/14/2004,20.85
Alberto Mendez,11/29/2004,20.39
Greiber Mendez,4/3/2004,21.05
Jesus Mendez,7/30/2004,20.72
Joel Mendez,1/28/2003,22.23
Julio Mendez,1/7/2005,20.28
Luis Mendez,10/30/2002,22.47
Miguel Mendez,7/1/2002,22.8
Wady Mendez,10/14/2004,20.51
Jeffrey Mercedes,10/2/2004,20.55
Yasser Mercedes,11/16/2004,20.42
Luis Merejo,6/28/2006,18.81
Jose Meza,4/22/2003,22
Ismael Michel,2/14/2002,23.18
Yaikel Mijares,12/13/2005,19.35
Karson Milbrandt,4/21/2004,21
Mason Miller,3/30/2002,23.06
Lyle Miller-Green,9/4/2000,24.62
Ryan Minckler,10/1/2002,22.55
Hayden Minton,3/14/2001,24.1
Maikel Miralles,10/22/2004,20.49
Javier Mogollon,11/1/2005,19.47
Mason Molina,7/8/2003,21.79
Hans Montero,12/25/2003,21.32
Daniel Montesino,2/12/2004,21.19
Carlos Monteverde,12/10/2005,19.36
Braden Montgomery,4/16/2003,22.01
Nick Montgomery,11/7/2005,19.45
Franyerber Montilla,4/15/2005,20.01
Jose Monzon,11/17/2005,19.42
Bernard Moon,4/15/2005,20.01
Mason Moore,9/29/2001,23.56
Victor Morales,10/10/2001,23.53
Johan Moreno,3/26/2003,22.07
Edgar Moreta,9/5/2003,21.62
Keeler Morfe,6/9/2006,18.86
Marcus Morgan,12/27/2002,22.31
Cody Morse,4/25/2003,21.99
Alberto Mota,2/17/2003,22.17
Jorgelys Mota,6/3/2005,19.88
Christian Mracna,6/9/2000,24.86
Zander Mueth,6/22/2005,19.83
Nazier Mule,10/15/2004,20.51
Jean Munoz,9/17/2002,22.59
Samuel Munoz,9/22/2004,20.57
Yeuni Munoz,10/4/2003,21.54
Andruw Musett,11/21/2005,19.41
Demetrio Nadal,7/3/2004,20.8
Myles Naylor,4/15/2005,20.01
Kay-Lan Nicasia,4/10/2002,23.03
Dominic Niman,8/25/2000,24.65
Yerald Nin,8/18/2005,19.67
Andres Nolaya,3/27/2005,20.07
Dante Nori,10/7/2004,20.53
Fraynel Nova,5/22/2002,22.91
Elvis Novas,9/2/2002,22.63
Josi Novas,2/12/2005,20.18
Tucker Novotny,11/22/2002,22.41
Elijah Nunez,12/6/2001,23.37
Starlyn Nunez,10/10/2005,19.53
